normalized_timestamp,query_id,throughput,query_type,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
33800,714663578,10.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,306366297,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,1181826633,2.4,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,306366297,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,714663578,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,765069129,2.3,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,306366297,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,306366297,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,714663578,10.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,1803043825,2.4,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,306366297,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,2002887385,2.4,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,306366297,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,306366297,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40800,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,411932975,2.4,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41000,306366297,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41800,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42000,306366297,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,1452834225,2.353,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42800,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43000,306366297,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44000,306366297,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,1435646495,2.255,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44800,714663578,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,1181826633,2.255,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45000,306366297,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
45800,714663578,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,765069129,2.3,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46000,306366297,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
46800,714663578,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47000,306366297,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,1706958148,2.3,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
47800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,1803043825,2.2,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48000,306366297,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
48800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,2002887385,2.4,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49000,306366297,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
49800,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50000,306366297,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
51000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
51200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
51400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
50800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
51600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
51800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
52000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
