normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
20400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19800,1598205377,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,1075874777,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,1075874777,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21800,1598205377,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,1075874777,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22800,1598205377,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,1075874777,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,1075874777,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24800,1598205377,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,1075874777,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25800,1598205377,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17200,479558367,2.1,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26600,1075874777,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,1075874777,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,1075874777,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,1598205377,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30200,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,1075874777,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30400,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,1598205377,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31000,387807796,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
