normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
33000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,111314860,2.353,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
40800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
41800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
42800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
43800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
44800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
45800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
46200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
0,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1400,423172879,1.5,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13200,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13200,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13200,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13400,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13400,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13400,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13600,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13600,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13600,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13800,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13800,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13800,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14000,1390569158,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14000,74320567,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14000,444135997,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
