query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
309763209,1,31493,31493,5.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,31502,31502,5.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,31557,31557,6.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,31593,31593,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,31602,31602,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,31657,31657,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,31693,31693,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,31702,31702,4.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,31758,31758,7.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,31794,31794,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,31802,31802,8.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,31858,31858,7.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,31894,31894,6.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,31902,31902,6.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,31958,31958,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,31994,31994,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32002,32002,4.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32058,32058,4.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32094,32094,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32103,32103,4.679999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32158,32158,1.178e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32194,32194,4.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32203,32203,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32258,32258,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32294,32294,4.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32303,32303,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32358,32358,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32395,32395,6.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32403,32403,6.529e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32459,32459,5.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32495,32495,8.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32503,32503,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32559,32559,1.147e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32595,32595,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32603,32603,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32659,32659,4.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32695,32695,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32704,32704,8.739e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32761,32761,9.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32795,32795,8.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32807,32807,7.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32861,32861,8.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32896,32896,8.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,32907,32907,8.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,32961,32961,6.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,32996,32996,9.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33007,33007,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33061,33061,6.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33096,33096,6.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33107,33107,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33162,33162,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33196,33196,6.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33208,33208,7.699999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33262,33262,6.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33296,33296,9.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33308,33308,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33362,33362,6.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33396,33396,5.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33408,33408,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33462,33462,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33496,33496,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33508,33508,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33562,33562,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33597,33597,8.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33608,33608,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33662,33662,6.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33697,33697,6.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33708,33708,6.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33763,33763,7.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33797,33797,7.038999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33809,33809,6.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33863,33863,5.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33897,33897,7.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,33909,33909,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,33963,33963,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,33997,33997,4.998999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34009,34009,6.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34063,34063,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,34097,34097,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34109,34109,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34163,34163,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,34198,34198,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34209,34209,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34263,34263,7.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,34298,34298,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34309,34309,1.108e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34364,34364,7.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,34398,34398,8.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34409,34409,8.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34464,34464,1.888e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,34498,34498,8.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34510,34510,4.1100000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34564,34564,3.596e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,34600,34600,0.0006252069999999,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34610,34610,1.419e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34667,34667,8.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,34700,34700,9.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34710,34710,8.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34767,34767,8.439999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,34800,34800,7.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34811,34811,8.289999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34867,34867,1.1e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,34900,34900,7.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,34911,34911,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,34967,34967,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35001,35001,7.699999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35011,35011,6.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35068,35068,7.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35101,35101,7.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35111,35111,7.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35168,35168,1.038e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35201,35201,5.389e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35211,35211,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35268,35268,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35301,35301,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35311,35311,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35368,35368,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35401,35401,5.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35412,35412,4.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35468,35468,6.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35501,35501,5.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35512,35512,9.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35568,35568,7.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35601,35601,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35612,35612,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35669,35669,5.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35702,35702,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35712,35712,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35769,35769,6.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35802,35802,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35812,35812,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35869,35869,5.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,35902,35902,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,35912,35912,4.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,35969,35969,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36002,36002,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36012,36012,4.339e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36069,36069,7.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36102,36102,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36113,36113,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36169,36169,6.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36202,36202,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36213,36213,3.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36270,36270,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36303,36303,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36313,36313,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36370,36370,4.1239e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36403,36403,7.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36413,36413,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36470,36470,6.599e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36503,36503,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36513,36513,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36570,36570,6.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36603,36603,8.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36613,36613,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36670,36670,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36703,36703,7.179999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36714,36714,7.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36770,36770,8.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36803,36803,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36814,36814,6.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36871,36871,8.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,36904,36904,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,36914,36914,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,36971,36971,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37004,37004,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37014,37014,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37071,37071,8.239999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37104,37104,9.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37114,37114,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37171,37171,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37204,37204,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37214,37214,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37271,37271,6.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37304,37304,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37315,37315,7.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
111314860,1,37350,37350,7.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37371,37371,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37405,37405,5.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37415,37415,4.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37472,37472,8.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37505,37505,6.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37515,37515,7.399e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37572,37572,9.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37605,37605,7.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37615,37615,6.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37672,37672,5.099e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37705,37705,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37715,37715,1.008e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37772,37772,7.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37805,37805,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37815,37815,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37872,37872,4.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,37905,37905,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,37916,37916,1.017e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,37972,37972,4.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38006,38006,3.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38016,38016,3.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38073,38073,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38106,38106,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38116,38116,4.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38173,38173,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38206,38206,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38216,38216,9.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38273,38273,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38306,38306,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38316,38316,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38373,38373,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38406,38406,4.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38416,38416,3.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38473,38473,4.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38506,38506,3.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38516,38516,4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38573,38573,4.9000000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38607,38607,4.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38617,38617,3.609e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38673,38673,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38707,38707,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38717,38717,3.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38774,38774,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38807,38807,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38817,38817,3.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38874,38874,4.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,38907,38907,3.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,38917,38917,3.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,38974,38974,9.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39008,39008,7.339999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39017,39017,8.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,39074,39074,6.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39108,39108,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39117,39117,9.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,39174,39174,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39208,39208,7.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39218,39218,4.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,39274,39274,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39308,39308,6.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39318,39318,5.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,39375,39375,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39408,39408,6.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39418,39418,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,39475,39475,1.29e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39508,39508,6.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39518,39518,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,39575,39575,4.989e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39609,39609,6.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39618,39618,3.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,39675,39675,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39709,39709,4.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39718,39718,4.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,39775,39775,4.679999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39809,39809,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39819,39819,5.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,39875,39875,6.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,39909,39909,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,39919,39919,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
