query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,query_type,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
483698803,1,17829,17829,8e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,17929,17929,8.050000000000001e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18029,18029,7.17e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18130,18130,7.139999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,18217,18217,8.48e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18230,18230,6.42e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18330,18330,6.25e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,18422,18422,6.91e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18430,18430,5.88e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18530,18530,5.05e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18630,18630,9.34e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18731,18731,5.49e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18831,18831,8.23e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,18931,18931,5.13e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19031,19031,4.929999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19131,19131,8.050000000000001e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,19218,19218,7.01e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19231,19231,9.24e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19332,19332,7.309999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,19424,19424,8.16e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19432,19432,5.63e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19532,19532,6.77e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19632,19632,7.86e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19732,19732,9.9e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19832,19832,5.73e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,19933,19933,8.02e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229061312,1,19939,19939,9e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20033,20033,5.5e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20133,20133,8.708999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,20220,20220,9.719e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20233,20233,8.398999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20333,20333,7.339999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,20426,20426,9.89e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20433,20433,4.72e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20533,20533,5.28e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20634,20634,5.5e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20734,20734,8.35e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20834,20834,8.599999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,20934,20934,4.839999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21034,21034,7.2e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21134,21134,7.13e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,21221,21221,6.889999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21235,21235,4.7e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21335,21335,4.78e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,21428,21428,6.519999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21435,21435,3.92e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21535,21535,5.28e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21635,21635,7.76e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21735,21735,5.03e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21835,21835,4.839999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,21936,21936,4.69e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22036,22036,5.01e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22136,22136,7.17e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,22222,22222,6.2300000000000005e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22236,22236,4.2e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22336,22336,5.09e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,22430,22430,6.038999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22436,22436,4.2e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22537,22537,4.27e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22637,22637,5.24e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22737,22737,5.42e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22837,22837,5.059999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1405262117,1,22865,22865,6.76e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,22937,22937,4.69e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23037,23037,8.259999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23138,23138,9.21e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,23224,23224,5.929999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23238,23238,6.57e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23338,23338,8.88e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,23431,23431,5.84e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23438,23438,7.11e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23538,23538,6.259999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23638,23638,4.7e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23739,23739,6.87e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23839,23839,6.019999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,23939,23939,6.61e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24039,24039,6.49e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24139,24139,6.33e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,24225,24225,7.949e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24239,24239,5.27e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24339,24339,4.95e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,24433,24433,6.33e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24440,24440,6.11e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24540,24540,1.224e-05,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24640,24640,7.259999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24740,24740,6.079999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24840,24840,4.7300000000000005e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,24940,24940,5.61e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25041,25041,5.769999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25141,25141,5.62e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,25227,25227,6.6e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25241,25241,5.53e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25341,25341,5.23e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,25435,25435,8.589999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25441,25441,7.75e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25541,25541,5.33e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25641,25641,5.4e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25742,25742,6.77e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25842,25842,8.7e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
80173644,1,25928,25928,5.929999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,25942,25942,5.33e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,25984,25984,8.769999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26042,26042,5e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26142,26142,4.66e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,26228,26228,6.879999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26242,26242,5.469999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26342,26342,4.94e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,26437,26437,5.99e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26443,26443,4.49e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26543,26543,4.7300000000000005e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26643,26643,4.7e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26743,26743,5.18e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26843,26843,7.25e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,26943,26943,4.4e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,26986,26986,5.34e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27043,27043,5.04e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27143,27143,5.459999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,27230,27230,9.39e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27244,27244,4.89e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27344,27344,4.91e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,27438,27438,5.91e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27444,27444,4.47e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27544,27544,4.509999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27644,27644,4.849999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27744,27744,4.64e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27844,27844,5.019999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,27945,27945,5.29e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,27988,27988,7.24e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28045,28045,6.99e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28145,28145,7.29e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,28231,28231,6.179999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28245,28245,5.16e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28345,28345,7.04e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,28440,28440,8.51e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28445,28445,4.8e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28545,28545,4.27e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28646,28646,7.059999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28746,28746,6.9400000000000005e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28846,28846,4.89e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,28946,28946,4.81e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
976733449,1,28986,28986,7.66e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,28989,28989,5.299999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29046,29046,4.71e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29146,29146,5.73e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,29233,29233,7.94e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29246,29246,9.41e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29347,29347,5.52e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,29442,29442,6.269999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29447,29447,4.82e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29547,29547,5.71e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29647,29647,7.8e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29747,29747,5.37e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29847,29847,5.929999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,29948,29948,4.69e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229061312,1,29953,29953,6.41e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,29990,29990,6.009999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30048,30048,5.019999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30148,30148,4.679999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,30235,30235,6.259999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30248,30248,4.49e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30348,30348,5.48e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,30444,30444,7.74e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30448,30448,5.139999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30548,30548,4.88e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30649,30649,5.61e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30749,30749,7.509999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30849,30849,4.66e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,30949,30949,6.4e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,30992,30992,1.157e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31049,31049,7.389999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31149,31149,4.5e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,31237,31237,6.089999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31249,31249,5.2e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31350,31350,5.79e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,31446,31446,6.83e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31450,31450,5.27e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31550,31550,5.26e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31650,31650,5e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31750,31750,6.14e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31850,31850,7.21e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,31950,31950,5.86e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,31993,31993,5.89e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
120506110,1,32044,32044,8.968999999999998e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32051,32051,4.74e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32151,32151,3.89e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,32239,32239,6.089999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32251,32251,5.82e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32351,32351,4.61e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,32447,32447,5.66e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32451,32451,3.67e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32551,32551,5.4e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32651,32651,6.77e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32752,32752,7.23e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32852,32852,4.83e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1405262117,1,32882,32882,8.19e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,32952,32952,4.72e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,32995,32995,7.309999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33052,33052,4.749999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33152,33152,4.980000000000001e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,33240,33240,5.94e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33252,33252,4.929999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33352,33352,6.51e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,33449,33449,6.07e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33453,33453,4.7e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33553,33553,4.23e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33653,33653,4.7300000000000005e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33753,33753,5.97e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33853,33853,8.19e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,33953,33953,4.57e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,33996,33996,9.6e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34053,34053,4.749999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34153,34154,4.1100000000000005e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,34242,34242,5.929999999999999e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34254,34254,4.219999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34354,34354,4.69e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
707643655,1,34450,34450,1.3599e-05,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34454,34454,5.2e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34554,34554,5.139999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34654,34654,9.92e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34754,34754,7.25e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34854,34854,4.679999999999999e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,34955,34955,7.19e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2096645772,1,34998,34998,5.91e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35055,35055,4.72e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35155,35155,8.75e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
639251310,1,35244,35244,6.41e-06,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35255,35255,4.53e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
483698803,1,35355,35355,6.41e-06,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
