query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
721626166,1,24766,24766,8.699e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,24802,24802,6.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,24803,24803,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,24832,24832,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,24842,24842,6.079e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,24866,24866,6.009999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,24902,24902,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,24903,24903,4.839000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,24932,24932,6.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,24942,24942,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,24966,24966,6.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25002,25002,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25003,25003,5.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25032,25032,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25042,25042,7.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25066,25066,6.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25102,25102,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25103,25103,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25132,25132,4.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25143,25143,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25166,25166,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25202,25202,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25204,25204,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25232,25232,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25243,25243,8.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25266,25266,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25303,25303,7.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25304,25304,8.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25333,25333,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25343,25343,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25367,25367,4.679999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25403,25403,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25404,25404,3.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25433,25433,6.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25443,25443,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25467,25467,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25503,25503,6.819e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25504,25504,6.2300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25533,25533,9.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25543,25543,5.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,25557,25557,7.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25567,25567,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25603,25603,6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25604,25604,4.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25633,25633,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25643,25643,6.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25667,25667,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25703,25703,6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25704,25704,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25733,25733,5.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,25733,25733,9.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25743,25743,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25767,25767,6.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25803,25803,4.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25804,25804,4.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25833,25833,3.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25844,25844,4.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25867,25867,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,25904,25904,6.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,25905,25905,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,25933,25933,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,25944,25944,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,25968,25968,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26004,26004,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26005,26005,4.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26033,26033,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26044,26044,4.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26068,26068,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26104,26104,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26105,26105,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26134,26134,4.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26144,26144,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26168,26168,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26204,26204,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26205,26205,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26234,26234,6.719999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26244,26244,6.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26268,26268,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26304,26304,6.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26305,26305,3.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26334,26334,7.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26344,26344,6.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26368,26368,6.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26404,26404,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26405,26405,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26434,26434,4.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26444,26444,7.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26468,26468,5.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26504,26504,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26506,26506,4.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26534,26534,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26545,26545,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,26559,26559,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26568,26568,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26605,26605,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26606,26606,4.9000000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26634,26634,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26645,26645,6.009999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26669,26669,7.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26705,26705,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26706,26706,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26734,26734,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,26735,26735,8.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26745,26745,4.1900000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26769,26769,5.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26805,26805,2.156e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26806,26806,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26835,26835,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26845,26845,8.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26869,26869,5.179e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,26905,26905,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,26906,26906,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,26935,26935,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,26945,26945,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,26969,26969,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27005,27005,9.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27006,27006,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27035,27035,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27045,27045,4.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27069,27069,6.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27105,27105,7.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27107,27107,5.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27135,27135,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27145,27145,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27169,27169,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27206,27206,6.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27207,27207,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27235,27235,7.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27246,27246,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27269,27269,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27306,27306,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27307,27307,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
479558367,1,27312,27312,6.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27335,27335,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27346,27346,4.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27370,27370,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27406,27406,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27407,27407,4.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27436,27436,4.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27446,27446,4.859e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,27466,27466,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27470,27470,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27506,27506,8.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27507,27507,4.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27536,27536,6.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27546,27546,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,27560,27560,6.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,27566,27566,6.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27570,27570,4.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27606,27606,4.368999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27607,27607,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27636,27636,4.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27646,27646,4.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,27666,27666,5.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27670,27670,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27706,27706,4.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27708,27708,4.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27736,27736,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,27736,27736,1.008e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27746,27746,4.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,27766,27766,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27770,27770,4.1900000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27807,27807,4.1900000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27808,27808,4.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27836,27836,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27847,27847,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,27866,27866,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27870,27870,4.899e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,27907,27907,4.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,27908,27908,4.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,27936,27936,4.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,27947,27947,8.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,27967,27967,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,27970,27970,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28007,28007,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28008,28008,4.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28036,28036,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28047,28047,4.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28067,28067,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28071,28071,4.859e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28107,28107,4.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28108,28108,4.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28137,28137,4.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28147,28147,4.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28167,28167,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28171,28171,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28207,28207,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28208,28208,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28237,28237,6.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28247,28247,5.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28267,28267,4.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28271,28271,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28307,28307,4.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28308,28309,4.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28337,28337,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28347,28347,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28367,28367,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28371,28371,7.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28408,28408,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28409,28409,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28437,28437,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28447,28447,2.603e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28467,28467,6.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28471,28471,5.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28508,28508,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28509,28509,4.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28537,28537,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28548,28548,4.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,28561,28561,1.0119999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28567,28567,5.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28571,28571,3.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28608,28608,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28609,28609,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28637,28637,8.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28648,28648,5.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28668,28668,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28671,28671,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28708,28708,6.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28709,28709,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,28738,28738,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28738,28738,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28748,28748,5.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28768,28768,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28771,28771,4.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28808,28808,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28809,28809,4.489e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28838,28838,5.469e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28848,28848,4.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28868,28868,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28872,28872,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,28908,28908,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,28909,28909,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,28938,28938,5.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,28948,28948,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,28968,28968,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,28972,28972,4.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29008,29008,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29010,29010,1.607e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,29038,29038,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29048,29048,4.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29068,29068,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29072,29072,6.2300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29109,29109,6.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29110,29110,5.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,29138,29138,5.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29149,29149,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29168,29168,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29172,29172,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29209,29209,5.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29210,29210,4.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,29238,29238,4.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29249,29249,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29268,29268,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29272,29272,4.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29309,29309,1.581e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29310,29310,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
