dataset,statistic_type,statistic_config,build_window_size_sec,bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
Nexmark,CountMin,"(5, 100, uint64)",30,200549240.77225456,Nexmark_CountMinBuild_5_100_uint64_30sec,33.301121701,5525090.795799677,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",30,186583450.95781356,Nexmark_CountMinBuild_5_100_uint64_30sec,35.793713964,5140336.126758237,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",30,187351301.574987,Nexmark_CountMinBuild_5_100_uint64_30sec,35.647015088,5161490.255096783,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",30,189129066.9057947,Nexmark_CountMinBuild_5_100_uint64_30sec,35.311942174,5210467.328400649,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",30,107454430.68027513,Nexmark_CountMinBuild_5_100_uint64_30sec,62.152064198,2960347.7112819804,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",30,107626381.0270666,Nexmark_CountMinBuild_5_100_uint64_30sec,62.052766341,2965084.90836502,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",30,107298976.91797276,Nexmark_CountMinBuild_5_100_uint64_30sec,62.242109532,2956064.991746559,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 100, uint64)",30,106174060.69196819,Nexmark_CountMinBuild_5_100_uint64_30sec,62.901565886,2925073.778504313,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",30,106155515.74959885,Nexmark_CountMinBuild_5_100_uint64_30sec,62.912554537,2924562.8691136865,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 100, uint64)",30,105424365.34840491,Nexmark_CountMinBuild_5_100_uint64_30sec,63.348872454,2904419.8242613287,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",30,133674547.9121341,Nexmark_CountMinBuild_10_100_uint64_30sec,49.961004382,3682706.6084021465,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",30,135207389.20229977,Nexmark_CountMinBuild_10_100_uint64_30sec,49.394598279,3724936.0741986977,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",30,135916340.8094005,Nexmark_CountMinBuild_10_100_uint64_30sec,49.136951703,3744467.5467885523,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",30,135583486.27113092,Nexmark_CountMinBuild_10_100_uint64_30sec,49.257581861,3735297.471954802,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",30,135575997.05806828,Nexmark_CountMinBuild_10_100_uint64_30sec,49.260302848,3735091.145658074,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",30,134585835.13251787,Nexmark_CountMinBuild_10_100_uint64_30sec,49.622715997,3707812.3859871645,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",30,182375010.78239533,Nexmark_CountMinBuild_10_100_uint64_30sec,36.619680763,5024394.455833231,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",30,192380199.96998605,Nexmark_CountMinBuild_10_100_uint64_30sec,34.715187296,5300035.383107385,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",30,200125811.09735006,Nexmark_CountMinBuild_10_100_uint64_30sec,33.371580794,5513425.3943727035,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",30,190036876.73752582,Nexmark_CountMinBuild_10_100_uint64_30sec,35.143256344,5235477.304635513,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",30,187346285.35101995,Nexmark_CountMinBuild_10_100_uint64_30sec,35.647969542,5161352.059146685,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",30,158149592.1472932,Nexmark_CountMinBuild_10_100_uint64_30sec,42.229098307,4356989.099374188,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",30,106397739.40449236,Nexmark_CountMinBuild_10_100_uint64_30sec,62.769328666,2931236.081542832,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",30,106104095.18527149,Nexmark_CountMinBuild_10_100_uint64_30sec,62.943043455,2923146.2430243236,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",30,106893777.24167673,Nexmark_CountMinBuild_10_100_uint64_30sec,62.478049203,2944901.8230736516,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 100, uint64)",30,104370489.00093004,Nexmark_CountMinBuild_10_100_uint64_30sec,63.988534862,2875385.745224566,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",30,108452741.89500414,Nexmark_CountMinBuild_10_100_uint64_30sec,61.579952312,2987850.982212368,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 100, uint64)",30,107360344.94701667,Nexmark_CountMinBuild_10_100_uint64_30sec,62.206531446,2957755.668465759,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,140834323.41866395,Nexmark_CountMinBuild_1_1000_uint64_30sec,47.42107259,3879956.9674600647,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,136830302.20779076,Nexmark_CountMinBuild_1_1000_uint64_30sec,48.808740215,3769646.997433777,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,141949535.58631787,Nexmark_CountMinBuild_1_1000_uint64_30sec,47.04851373,3910680.835868351,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,139777456.69485298,Nexmark_CountMinBuild_1_1000_uint64_30sec,47.7796265,3850840.504163422,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,139720570.9935604,Nexmark_CountMinBuild_1_1000_uint64_30sec,47.799079452,3849273.3146621604,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,139671029.15203747,Nexmark_CountMinBuild_1_1000_uint64_30sec,47.816033966,3847908.447003967,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,197030308.9405583,Nexmark_CountMinBuild_1_1000_uint64_30sec,33.895874751,5428144.93951279,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,178302349.60544485,Nexmark_CountMinBuild_1_1000_uint64_30sec,37.456122641,4912193.4687014315,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,190455077.80617562,Nexmark_CountMinBuild_1_1000_uint64_30sec,35.066088817,5246998.659023559,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,182780742.70155174,Nexmark_CountMinBuild_1_1000_uint64_30sec,36.538393352,5035572.287688694,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,194824809.89510134,Nexmark_CountMinBuild_1_1000_uint64_30sec,34.279590354,5367383.889362332,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,186235847.7165208,Nexmark_CountMinBuild_1_1000_uint64_30sec,35.860521784,5130759.728155772,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,106669099.3000837,Nexmark_CountMinBuild_1_1000_uint64_30sec,62.609647197,2938711.991477507,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,106145532.95752372,Nexmark_CountMinBuild_1_1000_uint64_30sec,62.918471347,2924287.8452223055,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,106353903.78401129,Nexmark_CountMinBuild_1_1000_uint64_30sec,62.795200142,2930028.419113817,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,109371644.21877779,Nexmark_CountMinBuild_1_1000_uint64_30sec,61.062579078,3013166.554347025,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,105586486.19152002,Nexmark_CountMinBuild_1_1000_uint64_30sec,63.251604584,2908886.2205171976,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 1000, uint64)",30,107894088.09605417,Nexmark_CountMinBuild_1_1000_uint64_30sec,61.898800869,2972460.183669669,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,150357357.26282346,Nexmark_CountMinBuild_5_1000_uint64_30sec,44.417611453,4142314.6130828937,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,149077229.49405566,Nexmark_CountMinBuild_5_1000_uint64_30sec,44.799025959,4107047.353404267,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,151278493.4085132,Nexmark_CountMinBuild_5_1000_uint64_30sec,44.147152206,4167691.7265570266,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,149554526.83639413,Nexmark_CountMinBuild_5_1000_uint64_30sec,44.656051644,4120196.798113502,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,148525315.8768186,Nexmark_CountMinBuild_5_1000_uint64_30sec,44.965497192,4091842.2454969482,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,148754787.4833192,Nexmark_CountMinBuild_5_1000_uint64_30sec,44.896132669,4098164.141586366,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,201220904.4759126,Nexmark_CountMinBuild_5_1000_uint64_30sec,33.189964489,5543594.994233259,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,185532200.645968,Nexmark_CountMinBuild_5_1000_uint64_30sec,35.996525944,5111374.394468982,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,201339689.04425845,Nexmark_CountMinBuild_5_1000_uint64_30sec,33.170383374,5546867.484932917,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,196675338.99394646,Nexmark_CountMinBuild_5_1000_uint64_30sec,33.9570518,5418365.589677016,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,199045417.48236537,Nexmark_CountMinBuild_5_1000_uint64_30sec,33.552717558,5483660.770009097,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,186183235.85133478,Nexmark_CountMinBuild_5_1000_uint64_30sec,35.87065529,5129310.28197004,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,106176438.32835619,Nexmark_CountMinBuild_5_1000_uint64_30sec,62.900157315,2925139.2819032413,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,106140584.9923904,Nexmark_CountMinBuild_5_1000_uint64_30sec,62.921404423,2924151.529789194,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,105591173.03357542,Nexmark_CountMinBuild_5_1000_uint64_30sec,63.248797055,2909015.342062619,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,105214934.18916838,Nexmark_CountMinBuild_5_1000_uint64_30sec,63.474968886,2898650.0384182325,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,109208604.98673894,Nexmark_CountMinBuild_5_1000_uint64_30sec,61.153740356,3008674.856663088,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 1000, uint64)",30,108252463.2283542,Nexmark_CountMinBuild_5_1000_uint64_30sec,61.693881828,2982333.3456786093,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,133203991.8533236,Nexmark_CountMinBuild_10_1000_uint64_30sec,50.13749649,3669742.884683072,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,133629879.90937321,Nexmark_CountMinBuild_10_1000_uint64_30sec,49.977704676,3681476.014010612,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,134563944.8487595,Nexmark_CountMinBuild_10_1000_uint64_30sec,49.630788407,3707209.313121642,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,132669117.26068114,Nexmark_CountMinBuild_10_1000_uint64_30sec,50.339633005,3655007.1984379576,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,131012591.86227174,Nexmark_CountMinBuild_10_1000_uint64_30sec,50.976128165,3609370.2606140254,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,131704643.45936717,Nexmark_CountMinBuild_10_1000_uint64_30sec,50.708270404,3628436.1413653395,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,208504205.4623114,Nexmark_CountMinBuild_10_1000_uint64_30sec,32.030599379,5744248.455139095,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,181191400.6566248,Nexmark_CountMinBuild_10_1000_uint64_30sec,36.85889424,4991786.237589531,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,184716456.77822584,Nexmark_CountMinBuild_10_1000_uint64_30sec,36.155493617,5088900.816817744,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,184145666.96626297,Nexmark_CountMinBuild_10_1000_uint64_30sec,36.267563522,5073175.673584748,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,193209477.71198744,Nexmark_CountMinBuild_10_1000_uint64_30sec,34.56618564,5322881.816241961,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,185356804.72869578,Nexmark_CountMinBuild_10_1000_uint64_30sec,36.030588053,5106542.272619954,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,107707736.73459655,Nexmark_CountMinBuild_10_1000_uint64_30sec,62.005895551,2967326.2415614394,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,105464376.68628791,Nexmark_CountMinBuild_10_1000_uint64_30sec,63.324839001,2905522.128482545,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,105479050.21783985,Nexmark_CountMinBuild_10_1000_uint64_30sec,63.316029678,2905926.3812925145,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,104079157.24846102,Nexmark_CountMinBuild_10_1000_uint64_30sec,64.167647496,2867359.614694764,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,106671316.99580105,Nexmark_CountMinBuild_10_1000_uint64_30sec,62.608345543,2938773.0885434877,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 1000, uint64)",30,109037967.23765557,Nexmark_CountMinBuild_10_1000_uint64_30sec,61.249442219,3003973.821379952,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,139649880.93091518,Nexmark_CountMinBuild_1_10000_uint64_30sec,47.823275104,3847325.817813149,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,140451184.26048514,Nexmark_CountMinBuild_1_10000_uint64_30sec,47.550433335,3869401.561574644,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,140620606.64939937,Nexmark_CountMinBuild_1_10000_uint64_30sec,47.493143666,3874069.113932299,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,139918325.05900225,Nexmark_CountMinBuild_1_10000_uint64_30sec,47.731522452,3854721.398946087,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,138864514.67783853,Nexmark_CountMinBuild_1_10000_uint64_30sec,48.093745832,3825689.1372677805,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,139388837.08034387,Nexmark_CountMinBuild_1_10000_uint64_30sec,47.912837311,3840134.1128207105,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,188773841.71410543,Nexmark_CountMinBuild_1_10000_uint64_30sec,35.378390424,5200680.946614904,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,203848230.5539069,Nexmark_CountMinBuild_1_10000_uint64_30sec,32.762191047,5615977.293339418,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,182299120.31623253,Nexmark_CountMinBuild_1_10000_uint64_30sec,36.634925404,5022303.688924962,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,194064736.6979192,Nexmark_CountMinBuild_1_10000_uint64_30sec,34.413849665,5346444.027362784,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,188121380.90039033,Nexmark_CountMinBuild_1_10000_uint64_30sec,35.501093188,5182705.783893789,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,198833434.43894252,Nexmark_CountMinBuild_1_10000_uint64_30sec,33.588489244,5477820.6802756665,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,105626504.30163978,Nexmark_CountMinBuild_1_10000_uint64_30sec,63.22764081,2909988.7113121594,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,105006285.70388149,Nexmark_CountMinBuild_1_10000_uint64_30sec,63.601094251,2892901.8150832695,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,105076173.45983922,Nexmark_CountMinBuild_1_10000_uint64_30sec,63.558792199,2894827.208546213,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,107843128.76180741,Nexmark_CountMinBuild_1_10000_uint64_30sec,61.928050036,2971056.264375222,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,106576870.01001555,Nexmark_CountMinBuild_1_10000_uint64_30sec,62.663828215,2936171.0932936175,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 10000, uint64)",30,108079503.98019834,Nexmark_CountMinBuild_1_10000_uint64_30sec,61.792610329,2977568.3535681698,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,146283869.83544543,Nexmark_CountMinBuild_5_10000_uint64_30sec,45.654484541,4030090.8629198577,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,148271317.09526715,Nexmark_CountMinBuild_5_10000_uint64_30sec,45.042526126,4084844.6307231877,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,147334444.57579955,Nexmark_CountMinBuild_5_10000_uint64_30sec,45.32894323,4059033.983351921,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,146272638.62279886,Nexmark_CountMinBuild_5_10000_uint64_30sec,45.657990017,4029781.445295636,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,146328116.7235737,Nexmark_CountMinBuild_5_10000_uint64_30sec,45.640679478,4031309.8556889105,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,146372714.3889007,Nexmark_CountMinBuild_5_10000_uint64_30sec,45.626773418,4032538.512298446,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,200343432.62234175,Nexmark_CountMinBuild_5_10000_uint64_30sec,33.335331169,5519420.823126607,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,200020053.5768624,Nexmark_CountMinBuild_5_10000_uint64_30sec,33.389225503,5510511.796192112,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,183820520.49748296,Nexmark_CountMinBuild_5_10000_uint64_30sec,36.331714522,5064217.954497777,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,203819851.8876359,Nexmark_CountMinBuild_5_10000_uint64_30sec,32.76675266,5615195.466855274,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,184297117.29782718,Nexmark_CountMinBuild_5_10000_uint64_30sec,36.23775983,5077348.099417546,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,195647999.61018252,Nexmark_CountMinBuild_5_10000_uint64_30sec,34.135358845,5390062.598593432,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,106048004.39364226,Nexmark_CountMinBuild_5_10000_uint64_30sec,62.976335219,2921600.9531226195,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,106466514.36199409,Nexmark_CountMinBuild_5_10000_uint64_30sec,62.728781101,2933130.8176346323,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,,Nexmark_CountMinBuild_5_10000_uint64_30sec,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,failed (exit code 11)
Nexmark,CountMin,"(5, 10000, uint64)",30,106550239.35027666,Nexmark_CountMinBuild_5_10000_uint64_30sec,62.679490114,2935437.424033925,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,106006857.12930346,Nexmark_CountMinBuild_5_10000_uint64_30sec,63.000779901,2920467.3543585693,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(5, 10000, uint64)",30,103303851.11015578,Nexmark_CountMinBuild_5_10000_uint64_30sec,64.649232359,2846000.088265333,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,130767022.09113345,Nexmark_CountMinBuild_10_10000_uint64_30sec,51.071857164,3602604.8633628655,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,131675078.13196123,Nexmark_CountMinBuild_10_10000_uint64_30sec,50.719656056,3627621.6226082686,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,131945299.83337505,Nexmark_CountMinBuild_10_10000_uint64_30sec,50.615783074,3635066.175524838,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,130296034.26829295,Nexmark_CountMinBuild_10_10000_uint64_30sec,51.256469251,3589629.244632576,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,129856933.68451922,Nexmark_CountMinBuild_10_10000_uint64_30sec,51.429788803,3577532.112853386,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,129281905.63250874,Nexmark_CountMinBuild_10_10000_uint64_30sec,51.658541397,3561690.2069690465,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,192048086.88386193,Nexmark_CountMinBuild_10_10000_uint64_30sec,34.775221052,5290885.735129446,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,195957635.1943286,Nexmark_CountMinBuild_10_10000_uint64_30sec,34.081421055,5398592.995963325,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,191431631.55369982,Nexmark_CountMinBuild_10_10000_uint64_30sec,34.887205525,5273902.516157462,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,193789892.36020187,Nexmark_CountMinBuild_10_10000_uint64_30sec,34.462657431,5338872.121756199,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
