dataset,statistic_type,statistic_config,query_name,num_statistic_ids,build_window_size_sec,build_windows_per_probe_window,num_probe_tuples,num_probe_repetitions,probe_throughput_listener,probe_duration_s,probe_latency_listener,build_throughput_listener,build_duration_s,build_latency_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,100000,199727.66666666666,24.025279760360718,1.265375e-06,2297722.625,40.02106976509094,6.935332875772134e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,100000,262143.5,18.02910089492798,1.2200714285714284e-06,2558277.777777778,38.02122521400452,6.379814687714483e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,1,50.0,18.0209538936615,3.8600000000000004e-07,147159.24305555556,228.06888580322266,4.047378174330817e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,1,50.0,18.024388551712036,3.7100000000000003e-07,148402.08013937282,226.07157278060913,4.0429169526424165e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,1,50.0,18.01850962638855,5.54e-07,149381.24077328647,224.07758235931396,4.194763212079616e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,100000,266305.0,20.01904582977295,4.796764705882354e-07,150623.3661971831,220.06669306755066,3.9491763898421417e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,100000,266305.0,20.021051168441772,3.9341176470588234e-07,148116.63130434783,224.06899690628052,3.961317776252574e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,100000,266305.0,20.018661975860596,5.131470588235294e-07,150601.63185840708,220.07298350334167,3.9320452985586826e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,1,50.0,18.01681423187256,3.46e-07,2081727.2727272727,40.025370836257935,3.205264241592313e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,1,50.0,18.02316665649414,3.58e-07,2052288.888888889,40.02497410774231,3.487364447494853e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,1,50.0,18.01855778694153,4.6900000000000003e-07,2055097.0,40.02590608596802,3.400192175703501e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,100000,266305.0,20.016924619674683,3.7891176470588236e-07,2088840.9090909092,40.02687644958496,3.629917638984214e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,100000,266305.0,20.01668071746826,4.832352941176471e-07,2070755.0,40.02800011634827,3.544708304735758e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,100000,273158.23529411765,20.016303777694702,4.381764705882353e-07,2091727.2727272727,40.02097940444946,3.261139327385038e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,1,50.0,18.018529415130615,5.61e-07,286204.7799043062,246.06867361068726,5.570583390528484e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,1,50.0,18.01820659637451,6.380000000000001e-07,290348.0654205608,242.06407284736633,5.509045984900481e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,1,50.0,18.017897844314575,7.720000000000001e-07,285178.5283018868,242.05907726287842,6.431434454358271e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,100000,778793.0,18.019532442092896,4.58764705882353e-07,288444.5186915888,242.07735657691956,5.496877144818119e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,100000,928675.0,18.020731925964355,4.905882352941176e-07,302134.2211538461,244.0683159828186,5.737137954701441e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,100000,898630.0,18.01866388320923,4.890882352941177e-07,288846.07727272727,246.06787514686584,7.384420041180508e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,1,50.0,18.02051877975464,6.12e-07,3781818.5416666665,36.02411770820618,3.9018943033630747e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,1,50.0,18.016496419906616,4.89e-07,3709520.0,36.027541160583496,3.8688469457789984e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,1,50.0,18.015398025512695,5.02e-07,3884826.086956522,36.03125619888306,3.742237474262183e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,100000,758309.1666666666,18.0217182636261,4.1997058823529414e-07,3422925.925925926,36.02064895629883,3.8097048730267676e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,100000,778793.0,18.021120309829712,4.6273529411764705e-07,3143134.1379310344,36.021422386169434,3.8620178448867535e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,100000,898629.0,18.015867710113525,4.449117647058824e-07,3625440.0,36.021576166152954,3.6694028826355527e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776378914_ClusterMonitoring_EquiWidthHistogram_100_0_100000_uint64_16threads_1ids_1sec_1xwindow_1reps/EquiWidthHistogramProbe_100_0_100000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,1,50.0,18.015918731689453,3.9800000000000004e-07,425624.60714285716,272.0625171661377,9.95588881262869e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,1,50.0,18.019992351531982,7.760000000000001e-07,476747.0,34.02281975746155,5.8228e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",,1,1,1,10,100000,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776379441_ClusterMonitoring_EquiWidthHistogram_100_0_100000_uint64_16threads_1ids_1sec_1xwindow_100000reps/EquiWidthHistogramProbe_100_0_100000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",,1,1,1,10,100000,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776379575_ClusterMonitoring_EquiWidthHistogram_100_0_100000_uint64_16threads_1ids_1sec_1xwindow_100000reps/EquiWidthHistogramProbe_100_0_100000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,1,1,10,100000,1900742.5,18.015119075775146,8.444705882352941e-07,1089000.0,32.02220439910889,6.193797468354431e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,1,50.0,18.014912605285645,4.61e-07,2633257.1428571427,38.02336025238037,6.35353466026081e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,1,50.0,18.019359827041626,6.140000000000001e-07,2405237.763157895,38.02006936073303,5.937961564859301e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,1,50.0,18.01481294631958,5.48e-07,2560090.8333333335,38.026522159576416,6.225634866163349e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,100000,1248318.3333333333,18.018712759017944,1.3683529411764706e-06,2758231.6666666665,38.024335622787476,5.912443376801648e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,100000,1516963.3333333333,18.01669669151306,1.1383235294117646e-06,2440492.3684210526,38.02442502975464,6.062628689087165e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, 'uint64')",EquiWidthHistogramBuild_100_0_100000_uint64,1,60,1,10,100000,1397991.6666666667,18.019591569900513,9.235882352941177e-07,2518334.5945945946,38.023080587387085,5.777185998627317e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,1,50.0,18.018401384353638,4.2600000000000003e-07,147191.87348353554,230.06768703460693,4.163315030885381e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,1,50.0,18.01737356185913,4.32e-07,147863.42307692306,232.07731533050537,4.0474399450926563e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,1,50.0,18.022000551223755,4.5000000000000003e-07,145991.0603448276,234.07154941558838,4.2367879203843513e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,100000,121047.81818181818,26.020193338394165,5.307058823529413e-07,146045.2055267703,234.06913089752197,4.282258064516129e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,100000,118588.875,26.020389080047607,4.829705882352941e-07,146439.70051635112,230.0758979320526,4.3618393960192176e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,100000,119534.45454545454,28.02738308906555,4.3679411764705883e-07,144861.52218430035,234.06859755516052,4.1702470830473576e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,1,50.0,18.0159330368042,3.22e-07,2080318.1818181819,42.02232480049133,4.0783184625943724e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,1,50.0,18.0140221118927,3.6000000000000005e-07,2060777.7777777778,42.02066087722778,3.497549759780371e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,1,50.0,18.016772747039795,4.61e-07,2066444.4444444445,42.02298641204834,3.637892930679479e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,100000,119534.51515151515,28.019192218780518,4.541764705882354e-07,2050907.7777777778,42.02060341835022,3.45079615648593e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,100000,121047.75757575757,28.021381378173828,3.6885294117647063e-07,2038281.0,42.02576565742493,3.7408510638297877e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,100000,121047.69696969698,26.018386602401733,5.610882352941177e-07,2042480.0,42.02041292190552,3.4658544955387785e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,1,50.0,18.014403343200684,7.990000000000001e-07,299265.7881773399,248.0686376094818,6.811056966369253e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,1,50.0,18.019289016723633,6.74e-07,294962.3476190476,248.0654263496399,5.832628689087166e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,1,50.0,18.026058435440063,5.61e-07,294131.7298578199,246.0666184425354,6.061722717913521e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,100000,277747.125,20.022953987121582,5.516470588235294e-07,291931.0976744186,248.06477069854736,6.658105696636925e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,100000,286475.55555555556,20.017716646194458,6.513235294117647e-07,299900.58685446007,244.06170868873596,8.136650652024709e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,100000,277747.125,20.017443418502808,6.460588235294118e-07,286512.99528301886,248.0627956390381,6.167851750171586e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,1,50.0,18.01941967010498,5.85e-07,3152000.0,38.023579359054565,4.4060398078242964e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,1,50.0,18.021317958831787,3.53e-07,3513054.6153846155,38.02442526817322,3.7029787234042554e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,1,50.0,18.01646399497986,4.2700000000000005e-07,3184541.5517241377,38.026597023010254,3.869100892244338e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,100000,267814.0,20.020095109939575,5.677352941176471e-07,3446535.769230769,38.02869272232056,3.880288263555251e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,100000,277747.125,20.017244577407837,5.686176470588236e-07,3175965.5172413792,38.020628452301025,4.055696636925189e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,100000,287109.5,20.017435312271118,6.436764705882353e-07,3848083.3333333335,38.024044036865234,4.2313177762525737e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776384419_ClusterMonitoring_EquiWidthHistogram_500_0_100000_uint64_16threads_1ids_1sec_1xwindow_1reps/EquiWidthHistogramProbe_500_0_100000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776384550_ClusterMonitoring_EquiWidthHistogram_500_0_100000_uint64_16threads_1ids_1sec_1xwindow_1reps/EquiWidthHistogramProbe_500_0_100000_uint64.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,1,50.0,18.019350051879883,5.95e-07,481692.68292682926,260.0641601085663,8.60932738503775e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,100000,385831.6,20.02052593231201,1.9282058823529412e-06,517618.8645833333,260.0639543533325,8.430885380919698e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,100000,475481.5,56.97079586982727,1.7331470588235295e-06,-1,30.023168802261353,7.16275e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,1,1,10,100000,399109.0,20.02389407157898,2.2844705882352942e-06,529156.098901099,262.0635895729065,9.174049416609471e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,1,50.0,18.018568515777588,6.480000000000001e-07,2212595.238095238,40.02167820930481,6.15433081674674e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,1,50.0,18.03121256828308,8.11e-07,2519500.0,40.020331144332886,6.30617707618394e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,1,50.0,18.01344060897827,6.68e-07,2492675.6756756757,40.02765607833862,5.987350720658888e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,100000,449094.625,20.01849102973938,1.3622941176470589e-06,2390184.210526316,40.02654433250427,6.3836925188744e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,100000,491364.6666666667,20.01948571205139,2.1693529411764702e-06,2417105.263157895,40.025357723236084,6.290370624571037e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, 'uint64')",EquiWidthHistogramBuild_500_0_100000_uint64,1,60,1,10,100000,469584.625,20.01782488822937,1.208470588235294e-06,2451424.4594594594,40.02312397956848,6.780837336993824e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,1,50.0,18.02052092552185,3.51e-07,141116.68885191347,244.07085847854614,5.118140013726837e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,1,50.0,18.02340865135193,5.210000000000001e-07,143682.7857142857,244.07301115989685,4.70792724776939e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,1,50.0,18.019968032836914,5.870000000000001e-07,142624.15514333895,242.07410836219788,4.4296499656829104e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,100000,65895.21212121213,34.02234745025635,5.91264705882353e-07,141178.20701168614,246.0775990486145,4.6846053534660264e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,100000,68921.30303030302,34.027732610702515,6.02e-07,139961.98013245032,248.071875333786,5.247364447494852e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,1,1,10,100000,68921.24242424243,34.022485971450806,5.800294117647059e-07,139741.547107438,246.07632446289062,4.7664104323953333e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,1,50.0,18.017434120178223,4.93e-07,2039711.111111111,50.032400131225586,3.2181674673987646e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,1,50.0,18.02014422416687,5.690000000000001e-07,2038310.5555555555,50.0252799987793,4.153870967741936e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,1,50.0,18.019288778305054,3.0700000000000004e-07,2028431.5555555555,50.02287793159485,3.543033630748113e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,100000,67408.24242424243,34.02645492553711,6.611764705882354e-07,2032682.3333333333,50.02136039733887,3.493809196980096e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, 'uint64')",EquiWidthHistogramBuild_1000_0_100000_uint64,1,60,1,10,100000,65895.12121212122,34.01992917060852,5.249705882352942e-07,2046711.111111111,50.02242136001587,3.323568977350721e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
